f1,f2,f3,f4,f5,label
0.8810986644699373,0.6347735027559651,0.8247548129931642,0.09037121274429694,0.146295026232238,1
0.9889565187564777,0.9185469897047323,0.4747076964283763,0.03771622998659818,0.28585622881889394,1
0.302489352563578,0.05052118616315282,0.7736886149912947,0.7823493708404837,0.7848320005230586,0
0.6180715759248098,0.21820500224351724,0.051884675218626275,0.6465014407491477,0.6439860005950723,0
0.11526932779686871,0.851007054542492,0.5766610069971192,0.7999870779742817,0.5010832623044554,0
0.6882378445621534,0.064309238017487,0.9242862420871164,0.1320260622917896,0.023322821640263336,1
0.6223401420791186,0.15957990178841341,0.5851080970381924,0.9512468892089058,0.8142437201124996,0
0.31499689309516166,0.7960244695085772,0.3857307540559658,0.14556349360330112,0.0921006490929267,0
0.7083619266036094,0.020276859513684298,0.3608695209746048,0.24469310173406356,0.2798568457075681,0
0.9109551509601935,0.16911736446427483,0.3644021088021868,0.4286121577732862,0.12474017486073863,1
0.7749245404148936,0.24689605780808388,0.004030158841002773,0.8767335508718509,0.789627179427524,0
0.20500726874115371,0.6593899672106602,0.03906756701271519,0.15348935335035374,0.4008882388174402,0
0.06828144126619151,0.09132634762410496,0.8211617794468385,0.6630032112044488,0.8225852265326704,0
0.30167322864442514,0.23777108796776647,0.6656136811042063,0.49819696610818565,0.12666698546626876,1
0.28558169346985207,0.3708279784113788,0.0703733207361833,0.5062456750745488,0.7892637768486861,0
0.8086254575686194,0.575299487520706,0.4011052538972226,0.5798345791751294,0.843051074074551,1
0.1970667736505225,0.7075202853948348,0.15414310233931272,0.81422206869434,0.7662685647388517,0
0.5085117171570906,0.18102058206704308,0.026515846390378406,0.1678248455017739,0.7692142831803161,0
0.6477943335234829,0.6043901534795093,0.9309128459211222,0.39683073861098617,0.27701308926035184,1
0.9855738838699019,0.30503662625462924,0.9698757331903343,0.6413528828852365,0.587941907485557,1
0.4428263681056399,0.23999861452825166,0.8637790867337457,0.18600129078476246,0.1443041374035935,0
0.3742172905924699,0.801655792903443,0.07657048149456658,0.22483301852469784,0.7063356886057488,0
0.17044940859639535,0.3454922410244631,0.15042395181663326,0.8252742926241851,0.2429288504553978,0
0.830047949858625,0.7598501278103941,0.3612992084025851,0.8210078911175849,0.5199991279138074,1
0.8591608999028297,0.4928575323665809,0.42972775831357646,0.7169315837920825,0.6675836194907412,1
0.4397305673061134,0.20583394869935012,0.4821620448987589,0.6051305090225348,0.809797843613868,0
0.41625987549292953,0.09772238566500246,0.2367173121918683,0.46371210424412657,0.18644727748089285,0
0.17597820051694024,0.1856860260995874,0.8829459621702381,0.19509327158096668,0.4647242964710354,0
0.41667883818654994,0.8763567825786868,0.623778256876877,0.0490601706886411,0.7392250078231755,1
0.7459041217450386,0.9512729282732779,0.7195503235479848,0.959977699629651,0.6447045366565411,1
0.01365756400351692,0.0374605806834899,0.03942793736165806,0.37341749097477495,0.34699642446775947,0
0.07263342874300582,0.4459899606489204,0.718503259278875,0.3725999213395804,0.5799445791120028,0
0.24835272766895644,0.00493016473409702,0.1712030759207741,0.754436576786682,0.4666945735128497,0
0.588288290468159,0.9194348638398174,0.8587165043661712,0.5862712772832237,0.7361465834767955,1
0.3822310803156108,0.06647775417750368,0.9718095460103866,0.8168008439318024,0.030821040909853492,1
0.03362961317313928,0.6370230774826544,0.36029773731819414,0.8216613289935633,0.8231929125719057,0
0.023762814804918042,0.033722386831397055,0.3203954682097976,0.09992473969829951,0.9288589494449149,0
0.20398811680208795,0.9353937128348859,0.8419966891655598,0.5342042081118251,0.48226447510776904,1
0.2177056829619365,0.5529012070278649,0.7996997121664584,0.23874597013028287,0.21883455145198705,0
0.6351828475741749,0.32801207150707345,0.8508694646379389,0.9668346102963278,0.5846095775117576,1
0.21954125221818155,0.20148378556256408,0.9228038144529593,0.902519928835248,0.11401606265509279,0
0.88447104348107,0.783793104239701,0.6163497679960949,0.45772736843354833,0.4971581986159499,1
0.4301304761442857,0.3041063468591212,0.9490029049791124,0.9107920824536089,0.6670159541271945,1
0.388296205038527,0.570358418905538,0.3108437685193224,0.7076136222969891,0.5625554767996724,0
0.34504108277410783,0.8895531879231765,0.7087125933558303,0.7099483546044805,0.8628184220837288,1
0.8576884982044708,0.7457891901627106,0.27959973943954286,0.8231846228834887,0.03319704405494672,0
0.15801149213857435,0.2809417113796755,0.632988467050391,0.6820534408674109,0.42478428048030104,0
0.24213792732287154,0.0033248510119923136,0.6003498062293001,0.26022432555582387,0.19816062328593642,0
0.21200238250956804,0.9319882898900956,0.30375039708868334,0.27921228160172173,0.19141086845128152,0
0.579167722216157,0.9878218590951895,0.18120125130513587,0.8973961869727096,0.26414271028530634,0
0.3774351539959795,0.9983738031713068,0.9925657664191637,0.9683309056872439,0.30108290218906864,1
0.48503978238558787,0.33256977920319275,0.7592127560765143,0.9936057997834856,0.48414167340182845,1
0.3885410285099973,0.2262347494236071,0.36503068097472724,0.5909474477160206,0.8322467145861089,0
0.9663316830757511,0.6289517329668318,0.8270279258694859,0.7181647034118256,0.7384481605887568,1
0.24952755925642978,0.40114854301432645,0.024869164146181122,0.10425511108436825,0.5460751350770648,0
0.732638549339338,0.34070008100545657,0.05547787425265327,0.5041865969659901,0.9331862380600048,0
0.13404309768041878,0.07343531275592396,0.13428566538092346,0.8973423386637355,0.22397761176144582,0
0.3691885870959296,0.926543355323945,0.1820841535058192,0.6385809558823193,0.9080921068747766,0
0.05604625535560337,0.37402691545417677,0.41476224882085255,0.9425936750124154,0.4178933746854765,0
0.24544504905382747,0.6329095319645941,0.2507756945906803,0.189776973561112,0.8773872530679709,0
0.11977702640869181,0.9845831234046802,0.45585200394795944,0.8338964401275479,0.18984065079795331,0
0.2805696072519419,0.7548668604434903,0.38975096017814603,0.5568079289736567,0.6937428770473861,0
0.15547004635810968,0.8611626622630009,0.7173927008863316,0.3459994497103286,0.7977222810545332,1
0.2779355703079667,0.03936139776974479,0.5920017909992665,0.7443270460107071,0.9429728472192918,0
0.9077910476782073,0.5330345059686776,0.18530699496295489,0.1309057448254335,0.13310551914826896,0
0.1843228404483258,0.32672421045341116,0.2485713025169639,0.9380789431207567,0.6108126683094736,0
0.6267134143658294,0.27994278648067283,0.32728211984815947,0.8758335031133515,0.43210162510582706,0
0.1870900213857002,0.5934069814704437,0.6104621037257312,0.6301277680942259,0.018567666691965745,0
0.028937570034506255,0.07158552971210153,0.9276988874807955,0.21694004326032457,0.5937022956382568,0
0.5603476528705768,0.3373125581809234,0.32888986669296705,0.20587090434262156,0.04451362115441149,0
0.13669405791999212,0.6521214726541792,0.29310636745169194,0.4997387898691653,0.3671203996957436,0
0.3044344002048911,0.8869007344472977,0.4683415414996629,0.6542074975084489,0.9865420161405895,0
0.4234477502198939,0.719178395892614,0.57142725768682,0.1372378110845618,0.8211208391136845,0
0.761532826487988,0.7075193813150917,0.5175178425539911,0.9066278576144458,0.4402039920076617,1
0.9486472023575895,0.6380318245250998,0.12874743842825598,0.6236392860448604,0.2009159417066676,1
0.3920092376587212,0.7420446999161393,0.7804107031752753,0.28570396276639354,0.06105570991846787,1
0.11972036215603254,0.9635964027324653,0.18672195817859827,0.9515813447887107,0.3225158180659695,0
0.26079615022519675,0.6394654846043489,0.1273387764837619,0.9297347390550657,0.5170166836991623,0
0.46860150973405246,0.11008491208379001,0.9563843048476056,0.391653870548192,0.11512179384755561,1
0.8113839285496088,0.6339119652958874,0.7556614518474009,0.14730331132577335,0.6000869985319697,1
0.4605289529581732,0.6559114254738345,0.9278393861823733,0.38462764717302533,0.7515265484857094,1
0.7009334830985205,0.49123946846731414,0.34248989881918224,0.1625988118629973,0.583008760247019,0
0.10581586297340961,0.7409576856853524,0.46895013178611444,0.6177792956983567,0.4233639626605381,0
0.9295284977844406,0.31936900872487783,0.02648269651869173,0.019856750407637902,0.4101425298404723,0
0.6481150456383887,0.030607114391793533,0.5551237247581752,0.9541845202866328,0.22531081570984246,1
0.08980770056548637,0.4450530599586717,0.3398356988643989,0.5718505243044544,0.5222740363433365,0
0.5156137457565604,0.312364734717157,0.5852349840385115,0.5576515224620984,0.5506399407522149,1
0.11931115914140455,0.50217836132153,0.135785900893289,0.2643068330729532,0.27799265468983325,0
0.9604906194947843,0.6192852749122207,0.9307449177407916,0.7565473786222334,0.45734846667041795,1
0.9554257859345756,0.5926020929466329,0.07828559313717842,0.16466164668697703,0.9602588707854326,1
0.005476171493384974,0.683765204768734,0.5844459488838953,0.47998233330988926,0.24295138316997167,0
0.0703301331361561,0.6964558286939243,0.7421269573275657,0.7980562924668603,0.20724634501866412,1
0.27215565168339206,0.1782666769152791,0.07098189789308029,0.7988384727068211,0.084988216784597,0
0.6696138883438862,0.9530488592963526,0.9844397753980391,0.5828686075001851,0.2256953941018256,1
0.9847037158361723,0.2519137193934545,0.7419068273105939,0.2558886240603018,0.31867594446252845,1
0.0801577314580505,0.7504153878639814,0.09569892730362506,0.06294156133071593,0.36182015853660754,0
0.16112330385573426,0.2524816729320045,0.9452885839512916,0.5725155558075741,0.03816247689953023,1
0.5533948619954154,0.11717452378666382,0.891550793269563,0.7852522798058298,0.6874075997405629,1
0.8961007906079284,0.27943974420707596,0.631482772595707,0.6918522812397057,0.2776364384605722,1
0.42249643066545084,0.017779764758565464,0.05953284275487236,0.8940415215326475,0.2206306444897299,0
0.8180888494285727,0.6243116191683363,0.5085735410449216,0.5657525595614135,0.9947119975346703,1
0.5985549708989876,0.20673062735091363,0.09907295931988447,0.6828515431932168,0.559260248256402,0
0.5590718843136593,0.49668610940086266,0.27554219566629523,0.7184025051345876,0.6906614816803465,0
0.24222038573150062,0.11544426088527593,0.7347152105223446,0.017435417087049654,0.2647165451234602,0
0.717815877600509,0.8781698918435714,0.11021627116859756,0.9831386594377419,0.45582498994503906,1
0.4723374358127016,0.4576606241825668,0.2578935358062229,0.979338159827415,0.8705836268838744,0
0.916484052100852,0.7659174372307155,0.7426978395550473,0.9920916504301854,0.8682258739911701,1
0.7864033571503936,0.8664688537549449,0.9501017618463181,0.3486904193361934,0.6642417044232468,1
0.9619341808900758,0.3089297260907774,0.4523086860160157,0.7881871113675097,0.13766247695096712,1
0.7290137980399413,0.16742109147937712,0.42746562628194096,0.6983247163571451,0.6392836031155854,1
0.39894034462393635,0.14647265679781107,0.05535609156533228,0.7457325426363396,0.09528759941708997,0
0.8565496757566912,0.036536716152584914,0.26553921475498476,0.718814609363796,0.5150844765748345,0
0.8888044896838726,0.05755027501347221,0.8915058148989063,0.289653871141883,0.023452759928664246,1
0.7395662972723002,0.48446090201034997,0.0034677223805503754,0.4138843967305701,0.7378317991493935,0
0.2954897405498965,0.3380595421189758,0.5492882790318899,0.3658889540352587,0.3770819118937846,0
0.9734199700039127,0.16185457108711532,0.99168219597421,0.11189995591034285,0.41449551190567757,1
0.9168953660637327,0.44685646070542573,0.5654273059424466,0.26798381260860726,0.22929761901061962,1
0.03976976348774286,0.9847135526765521,0.7999109606812735,0.5924414460285556,0.20589762987134863,1
0.04059500727580245,0.928087348526767,0.5743636383131303,0.45121549639706293,0.8761876265106933,0
0.5280473248174958,0.20014978091267177,0.07410338238458869,0.07800993937758494,0.9811607876845214,0
0.1682104210597778,0.9473320398165943,0.005843569609397692,0.4441424519955094,0.25840091119669106,0
0.24526539018679172,0.3990181773384114,0.8225622988803462,0.12210278599566671,0.698025039976456,1
0.0486364939974443,0.5870692290864803,0.3602076316177436,0.6177842968661453,0.9145746032186076,0
0.8074361980168073,0.618661981227911,0.6077799899263095,0.6348514531734458,0.9815515809175068,1
0.36687910519676914,0.3992993565664238,0.7584555909619477,0.3733089493376792,0.8085403447646564,1
0.4743015850741985,0.04021317328640239,0.44578445499157393,0.48696677177241143,0.2096615295948293,0
0.9902430853297731,0.9544867267285131,0.20708414109673845,0.09191787631707593,0.3739263435341059,1
0.8053148692245407,0.04584699476455345,0.4058033107553001,0.7151721045952026,0.7825726301301903,0
0.9948346275063836,0.8653379296606829,0.8486879928465931,0.014235015386922512,0.11156064354831563,1
0.1435601857372517,0.9662450718081604,0.5945207445356026,0.7745274197196834,0.19675119878230207,0
0.641581607489108,0.8429691120437323,0.7974319618465566,0.7417102880814463,0.662502814320193,1
0.9217606825106438,0.32824442574442114,0.8364822431700932,0.8654480169326031,0.35450366294693003,1
0.28824934607876496,0.3786528198598794,0.9786197499517427,0.10896368191541228,0.22832175570447055,1
0.1100048173330831,0.059231558894045744,0.5642355726021471,0.4118002997823177,0.9663545731057218,0
0.549605586365076,0.43388165983128657,0.3117142305620595,0.4360269529434375,0.5822377648288423,0
0.06922771835608177,0.705419422955893,0.8977197996524461,0.22730887243422604,0.4553058890687839,1
0.07367336509815958,0.45213263101337753,0.05036293016169169,0.13422626937783844,0.33560851278093273,0
0.35807747622508745,0.3954902855018707,0.01945244293836601,0.9397575054378127,0.37904364215101993,0
0.42568726407233703,0.02450251487150601,0.23256995550466086,0.34396157912524716,0.6457384817333741,0
0.6887098929742165,0.1574425452127708,0.9027969891085967,0.7932461133285413,0.8863794034672504,1
0.7655980498793126,0.9436016118352866,0.49176435568383337,0.8994280477705621,0.32979979913763047,1
0.7070852856242764,0.9619380698564227,0.5745325774790656,0.370717144648936,0.1480481549515419,1
0.30571347186633235,0.19744420399624774,0.9520674626461642,0.3781385279593249,0.3909252722791047,1
0.5743861408615138,0.4716703430029696,0.13060376336253798,0.5466524919518437,0.5444132211964718,0
0.05548330918667488,0.2237271478670848,0.2600308290709261,0.7127283052229842,0.2860477233014945,0
0.2463991436693196,0.7360516099232937,0.5149024702380092,0.5182055216089455,0.27725915231602405,0
0.9909021889613686,0.6104611677598879,0.2408080188786461,0.5091175563453274,0.22947406752265775,1
0.5566021367314712,0.35070895191186835,0.2667304839684046,0.5084434176987931,0.38546796887302226,0
0.8583207383101644,0.39168501248041476,0.45534928012773135,0.37114784081942687,0.6367504463622208,1
0.29180657282987266,0.001447835623943572,0.5301009765753697,0.5743827780573298,0.7216565623754827,0
0.8441203902793307,0.09864695187190686,0.4686675630714253,0.636128203111382,0.3922220562134049,1
0.08802099400143282,0.8799262653544756,0.40169806664110075,0.5333680214175285,0.6963431380023712,0
0.5433606001143755,0.14135703110710696,0.9891984694721121,0.34905677297809234,0.5907648815973928,1
0.5622148471827694,0.3696672582731617,0.7412850747091274,0.4166832991590095,0.029808194081055506,0
0.721500252505588,0.8426450577444936,0.5756877222385379,0.4064825023678522,0.4957856718085182,1
0.9964103151349768,0.853907605129715,0.361840536848983,0.05238263144469546,0.4719912876718996,1
0.7461880077084753,0.6193331056677424,0.4924736432118002,0.5786862510780826,0.221458132947722,0
0.31619008587402575,0.9187881901167271,0.0805959143458701,0.12871345817729551,0.17576833662799518,0
0.021455972999502193,0.3579191778527959,0.014051443656553086,0.24252328768047138,0.6623070868044006,0
0.40387457149476813,0.24523025199880533,0.03193674832679183,0.8212191037881894,0.20142899919271184,0
0.16116075253856743,0.34986331174400265,0.006811515807346624,0.22445745926895444,0.6849302616707189,0
0.9913209493239965,0.22161581454296253,0.9747827599244564,0.3489379087273131,0.5736604801076015,1
0.6522262573482454,0.02171827459909803,0.28349716213661025,0.24580386995035386,0.4264114853770804,0
0.6214965569268758,0.4047120737622999,0.026676085706580865,0.9194210451583575,0.46684943779832655,0
0.3638759185427991,0.32783905705222405,0.7846470719509645,0.36982030045738934,0.5376419765154656,1
0.44036152428319797,0.7335650702290551,0.046771291267002635,0.4175674249743655,0.3268744066975129,0
0.200058276553709,0.8053391858014531,0.8167202475857279,0.4604125228023742,0.5669250205101042,1
0.7288817733918308,0.7402341102593623,0.034418168504673274,0.8845719185651006,0.8015669106499158,0
0.885757446598724,0.5608447148672091,0.7306751064800587,0.12788297774876167,0.5549231422446604,1
0.4239937291949798,0.5098908716891043,0.2827329728363217,0.9975955870893661,0.36468037874866777,0
0.6703990760793335,0.9053038071787832,0.2938879299855818,0.6829599544180388,0.11408109014347412,0
0.5258300231613665,0.4512453469478098,0.05390040544324315,0.8242110132098188,0.3661543355507797,0
0.12732890453078294,0.5920432242921789,0.39056939232246246,0.9826159312970058,0.21555704909279616,0
0.36296599620072,0.01883329321917937,0.9771327102926473,0.5406200782238427,0.4165063162754751,1
0.7118447408648522,0.3094019857838488,0.48447829296423894,0.903057240910242,0.8612094368912594,0
0.42090146661582706,0.31424972136258433,0.29086481426067645,0.7900013744092551,0.471499486675537,0
0.5248485751666009,0.7508354364178236,0.10759663328222946,0.2792253004208355,0.32049187556094827,0
0.8991295115739227,0.4984729739091247,0.9107617773748703,0.07216642303464893,0.3154929367715228,1
0.12628174957378546,0.8486847075299012,0.1704021766125008,0.8861708425261278,0.5060757848914736,0
0.5989752747640299,0.04783484566470142,0.4264019934574501,0.4733307162641359,0.956249333460566,0
0.4480211649770325,0.4834060819469388,0.3506384728172294,0.506346428495345,0.19965491056610496,0
0.4737895428971738,0.47858393700681656,0.016636918061093575,0.5517787540225767,0.6456451083288106,0
0.8890007951646877,0.026307399599557524,0.9904102366421644,0.2572937374077918,0.06827025408930021,1
0.1547026953153965,0.1304552718008768,0.6636014276745961,0.9226689859437043,0.6204589715804303,0
0.6503406746419264,0.13311071341502245,0.31444627723593355,0.9378159766403728,0.12951014277151207,0
0.5531376318213919,0.5911674118266219,0.5332207098390016,0.6787612734966206,0.19538777747460856,1
0.33641079276942587,0.6398016351202096,0.8675128037748404,0.8182233219266859,0.6466501739524285,1
0.580260457059034,0.21045385515537784,0.6424867634575262,0.9847050649444046,0.43236420265738906,0
0.8806805329638447,0.26357035815796337,0.047007137102373364,0.3592785832369766,0.11945796994627222,0
0.853136626491648,0.6341648036493457,0.26238708285855905,0.006665764180819322,0.7481673371011434,0
0.6640230691015483,0.5302281002443066,0.8548969747415155,0.4983363365377924,0.8518151896961668,1
0.1644778060382588,0.8213632458482438,0.5055522011055544,0.03400702180820503,0.2605981009398848,0
0.4539011576002002,0.7423661153647253,0.8613970604233412,0.6635917974137103,0.55814532632801,1
0.7058588285456437,0.7911294769024453,0.353369048492321,0.34652413900690393,0.38643769731910427,1
0.4189813372419614,0.14019849852926203,0.4361734264578486,0.30894501544521535,0.27219859746396513,0
0.776802344317211,0.9842714880216142,0.45880366547672913,0.9130689929467614,0.6842783691123513,1
0.799506341214625,0.8916649933544871,0.19662300348829764,0.5325694339721402,0.22520227531169157,0
0.26386751319991664,0.28254007733736597,0.952960077342567,0.259681690190682,0.39834610561472006,1
0.7635648991724389,0.5289766106057607,0.3481342360367671,0.6031821628296598,0.889884166552546,1
0.40382985268297233,0.3875996845248837,0.5857576114272595,0.03822277540659358,0.7430912581828851,1
0.03463458540662778,0.4684815386909651,0.8733230263567753,0.4715717005541942,0.7980708689384949,1
0.4546936063029363,0.5194838740728257,0.536467639448173,0.2855718591481021,0.9004274484250767,0
0.8707520383374622,0.5671704332120422,0.9437293326705825,0.8233446860130822,0.5144326071217875,1
0.009096641451704746,0.5081521430236593,0.18246503366930444,0.6637140835392029,0.28223145147071604,0
0.18539198106446642,0.6755009017427571,0.03682908383172745,0.5333960832099083,0.34338646701747555,0
0.4246785456710934,0.3061346273104424,0.5912524998236499,0.32517828448074315,0.7341138458991588,1
0.740096641171412,0.6618721247929407,0.096545653805725,0.09561796467231265,0.8768999920483532,0
0.3300543874123668,0.06000522621781956,0.8554548612302677,0.5667743889302227,0.915776663848953,1
0.9961073227180854,0.10468068547322373,0.06230111016791717,0.38359115264705457,0.11261237208663277,0
0.3955169322582629,0.7945489015122479,0.8481309432050381,0.1626838111522928,0.5201132763343206,1
0.19045800766037602,0.7026220537235942,0.024718208894596083,0.2785492523148454,0.5624873552956823,0
0.20887737635033465,0.8361801120514343,0.6823529731243264,0.9983003215717924,0.8156200861624724,1
0.26807627733095696,0.19990109795578015,0.9422755728322254,0.37271724755871083,0.0004902010911371768,1
0.2590596070180836,0.3290116168002353,0.7780608140669083,0.010875036288254702,0.34686928029883113,0
0.8250767967240357,0.727637748889893,0.11185161540694255,0.3130732971506711,0.14889173511395615,1
0.296537888055177,0.3574802191105959,0.9163200701273437,0.3115016929074018,0.4192424149665065,1
0.6530042613391609,0.7009274617856255,0.9140450620299715,0.8746592182837267,0.26223710598179084,1
0.8732129282627451,0.22378754904286335,0.46012573845635363,0.4719947983118775,0.972627544405799,1
